24988446,か・156【0180】28(唐津・伊万里・佐賀)
24495893,か・183【0206】77(唐津・伊万里・佐賀)
24503308,か・184【0201】76(唐津・伊万里・佐賀)
24480841,か・185【0202】78(唐津・伊万里・佐賀)
24353098,か・186【0204】91W(唐津・伊万里・佐賀)
24588465,か・251【0232】68W(唐津・伊万里・佐賀)
24560613,か・252【0233】70W(唐津・伊万里・佐賀)
24571545,か・288【0252】69(唐津・伊万里・佐賀)
24595320,か・289【0251】67W(唐津・伊万里・佐賀)
35239245,高速504(都市間高速バス)
24717227,か・724【0373】55(唐津・伊万里・佐賀)
24631581,か・725【0374】63(唐津・伊万里・佐賀)
25039299,か・770【0384】23W(唐津・伊万里・佐賀)
1595939,か・772【0386】1(唐津・伊万里・佐賀)
24872328,か・773【0387】39(唐津・伊万里・佐賀)
35095116,高速780(都市間高速バス)
24888490,か・797【0234】38W(唐津・伊万里・佐賀)
35108646,高速802(都市間高速バス)
24521588,か・829【0404】74(唐津・伊万里・佐賀)
24541251,か・830【0405】72(唐津・伊万里・佐賀)
3952387,か・831【0402】(唐津・伊万里・佐賀)
24862591,か・832【0403】40(唐津・伊万里・佐賀)
25076065,か・833【0407】19(唐津・伊万里・佐賀)
24748425,か・931【0435】52W(唐津・伊万里・佐賀)
25051418,か・932【0436】21W(唐津・伊万里・佐賀)
24212084,か・933【0422】13(唐津・伊万里・佐賀)
24253205,か・941【0441】17(唐津・伊万里・佐賀)
24221783,か・943【0442】14(唐津・伊万里・佐賀)
24680707,か・944【0443】58(唐津・伊万里・佐賀)
24427941,か・945【0444】84(唐津・伊万里・佐賀)
24181668,か・1015【0460】10(唐津・伊万里・佐賀)
24199016,か・1016【0461】11(唐津・伊万里・佐賀)
24347183,か・1017【0462】92(唐津・伊万里・佐賀)
24270085,か・1018【0463】99(唐津・伊万里・佐賀)
24727198,か・1019【0464】54(唐津・伊万里・佐賀)
1563772,か・1068【0469】5(唐津・伊万里・佐賀)
25006803,1085【0480】27W(唐津・伊万里・佐賀)
23335056,か・1090【0483】(唐津・伊万里・佐賀)
1872922,か・1091【0484】6(唐津・伊万里・佐賀)
24894449,か・1092【0485】37(唐津・伊万里・佐賀)
24913550,か・1093【0486】35W(唐津・伊万里・佐賀)
24611380,か・1094【0487】65(唐津・伊万里・佐賀)
24172867,か・1136【0497】9(唐津・伊万里・佐賀)
1473087,か・1137【0498】8(唐津・伊万里・佐賀)
24249818,か・1138【0499】16(唐津・伊万里・佐賀)
24663720,か・1139【0501】60(唐津・伊万里・佐賀)
24678445,か・1140【0502】59(唐津・伊万里・佐賀)
24326652,か・1173【0504】94(唐津・伊万里・佐賀)
24315194,か・1174【0505】95(唐津・伊万里・佐賀)
24304536,か・1175【0507】96(唐津・伊万里・佐賀)
24291774,か・1176【0508】97(唐津・伊万里・佐賀)
24280531,か・1178【0506】98(唐津・伊万里・佐賀)
24921802,か・1211【0509】34W(唐津・伊万里・佐賀)
24604044,か・1212【66W(唐津・伊万里・佐賀)】
24537858,か・1213【0511】73W(唐津・伊万里・佐賀)】
24695232,か・1214【0512】57(唐津・伊万里・佐賀)
24510472,か・1215【0513】75W(唐津・伊万里・佐賀)
24951677,か・1252【0522】31W(唐津・伊万里・佐賀)
1509263,か・1253【0523】4(唐津・伊万里・佐賀)
24771867,か・1254 49W(唐津・伊万里・佐賀)
24468243,か・1255【0525】80(唐津・伊万里・佐賀)
24380935,か・1256【0526】88(唐津・伊万里・佐賀)
35198235,高速1284(都市間高速バス)
35201174,高速1285(都市間高速バス)
35278158,高速1286(都市間高速バス)
24781077,か・1296【0545】48(唐津・伊万里・佐賀)
24239959,か・1297【0546】15(唐津・伊万里・佐賀)
24759774,か・1298【0547】51(唐津・伊万里・佐賀)
24934971,か・1299【0548】33(唐津・伊万里・佐賀)
24709245,か・1301【0549】56(唐津・伊万里・佐賀)
24367799,か・1303【0551】 90W(唐津・伊万里・佐賀)
35210155,高速1320(都市間高速バス)
35227023,高速1321(都市間高速バス)
35286082,高速1322(都市間高速バス)
35290830,高速1323(都市間高速バス)
25029360,か・1338【0xxx】24(唐津・伊万里・佐賀)
25042096,か・1339【0421】22(唐津・伊万里・佐賀)
24448390,か・1340【0xxx】82(唐津・伊万里・佐賀)
24811084,か・1341【0xxx】45(唐津・伊万里・佐賀)
24640890,か・1343【0568】62(唐津・伊万里・佐賀)
24451048,か・1344【0142】81(唐津・伊万里・佐賀)
24393767,か・1345【0107】87W(唐津・伊万里・佐賀)
35063926,高速1372(都市間高速バス)
35521685,高速1373(都市間高速バス)
24829433,か・1384【0087】44W(唐津・伊万里・佐賀)
24732832,か・1385【0423】53W(唐津・伊万里・佐賀)
1484011,か・1386【0592】7(唐津・伊万里・佐賀)
24332121,か・1387【0593】93(唐津・伊万里・佐賀)
1584258,か・1388【0594】2(唐津・伊万里・佐賀)
24978052,か・1389 29W(唐津・伊万里・佐賀)
24790318,か・1390 47(唐津・伊万里・佐賀)
27331591,か・2473(伊都)
27350722,か・2746(伊都)
27378640,か・2961(伊都)
35426665,高速2978(都市間高速バス)
27383330,か・2994(伊都)
27398149,か・3146(伊都)
27405503,か・3147(伊都)
27419198,か・3148(伊都)
27421945,か・3509(伊都)
27436544,か・3510(伊都)
27447738,か・3511(伊都)
27471297,か・3600(伊都)
27485539,か・3606(伊都)
27496801,か・3844(伊都)
27503365,か・3845(伊都)
27527872,か・3847(伊都)
27531708,か・3848(伊都)
27540855,か・3900(伊都)
27551758,か・3985(伊都)
27564442,か・4065(伊都)
27573556,か・4066(伊都)
21904197,か・4067(伊都)
27586572,か・4068(伊都)
27592479,か・4069(伊都)
27605038,か・4070(伊都)
27623146,か・4127(伊都)
27647199,か・4131(伊都)
27659742,か・4156(伊都)
27665351,か・4161(伊都)
27368600,か・4615(伊都)
35498342,高速4772(都市間高速バス)
27678703,か・4788(伊都)
35509746,高速4936(都市間高速バス)
35510420,高速4937(都市間高速バス)
35564514,高速4958(都市間高速バス)
35359952,高速5087(都市間高速バス)
35361719,高速5088(都市間高速バス)
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
